GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
37,36,156,255,254,1,59,86,111,174,285,44,26,49,39,371,0.612,0.614,0.0,0.686,0.627,0.612,1,2,10.027027027027026,1.1891891891891893,7.702702702702703,1.3243243243243243,0.7027027027027027,26.37837837837838,0.00392156862745098,0.33725490196078434,0
33,27,118,284,144,140,84,133,52,101,153,120,32,13,53,368,0.415,0.486,0.343,0.632,0.53,0.5,0,2,11.151515151515152,3.6363636363636362,4.636363636363637,0.3939393939393939,0.9696969696969697,28.848484848484848,0.49295774647887325,0.46830985915492956,0
32,25,90,191,108,83,35,51,26,108,134,24,22,7,50,246,0.471,0.546,0.373,0.686,0.571,0.552,1,1,7.6875,0.75,4.1875,0.21875,0.6875,25.25,0.43455497382198954,0.2670157068062827,0
24,24,133,290,178,112,74,89,16,119,135,83,33,3,68,385,0.459,0.494,0.402,0.831,0.579,0.536,0,1,16.041666666666668,3.4583333333333335,5.625,0.125,1.375,32.375,0.38620689655172413,0.30689655172413793,1
28,25,151,343,259,84,100,154,27,121,148,123,27,12,74,427,0.44,0.486,0.298,0.649,0.513,0.477,0,3,15.25,4.392857142857143,5.285714285714286,0.42857142857142855,0.9642857142857143,32.17857142857143,0.24489795918367346,0.4489795918367347,1
31,31,126,197,197,0,76,114,113,207,320,38,16,7,50,328,0.64,0.64,0.0,0.667,0.653,0.64,1,3,10.580645161290322,1.2258064516129032,10.32258064516129,0.22580645161290322,0.5161290322580645,27.0,0.0,0.5786802030456852,0
36,36,212,484,239,245,150,199,26,178,204,75,32,4,78,665,0.438,0.506,0.371,0.754,0.575,0.532,1,2,18.47222222222222,2.0833333333333335,5.666666666666667,0.1111111111111111,0.8888888888888888,35.083333333333336,0.506198347107438,0.41115702479338845,0
34,19,117,265,157,108,72,95,29,140,169,50,28,8,60,342,0.442,0.516,0.333,0.758,0.551,0.509,0,3,10.058823529411764,1.4705882352941178,4.970588235294118,0.23529411764705882,0.8235294117647058,26.970588235294116,0.4075471698113208,0.3584905660377358,0
36,26,113,263,138,125,49,66,45,136,181,56,15,12,58,319,0.43,0.5,0.352,0.742,0.542,0.513,1,2,8.86111111111111,1.5555555555555556,5.027777777777778,0.3333333333333333,0.4166666666666667,25.555555555555557,0.4752851711026616,0.2509505703422053,0
30,30,108,247,182,65,74,122,36,81,117,127,37,4,88,307,0.437,0.5,0.262,0.607,0.503,0.472,0,1,10.233333333333333,4.233333333333333,3.9,0.13333333333333333,1.2333333333333334,33.766666666666666,0.2631578947368421,0.4939271255060729,0
39,39,243,528,317,211,163,194,13,104,117,291,40,4,114,733,0.46,0.502,0.398,0.84,0.591,0.54,0,2,18.794871794871796,7.461538461538462,3.0,0.10256410256410256,1.0256410256410255,33.53846153846154,0.3996212121212121,0.36742424242424243,0
31,31,108,281,123,158,44,52,33,93,126,72,31,15,44,316,0.384,0.423,0.354,0.846,0.517,0.484,1,1,10.193548387096774,2.3225806451612905,4.064516129032258,0.4838709677419355,1.0,32.58064516129032,0.5622775800711743,0.18505338078291814,0
31,31,84,186,95,91,53,77,58,133,191,78,27,16,65,259,0.452,0.484,0.418,0.688,0.582,0.554,0,3,8.35483870967742,2.5161290322580645,6.161290322580645,0.5161290322580645,0.8709677419354839,32.0,0.489247311827957,0.41397849462365593,0
32,32,137,298,234,64,123,192,72,202,274,58,34,81,67,415,0.46,0.509,0.281,0.641,0.533,0.49,1,1,12.96875,1.8125,8.5625,2.53125,1.0625,31.59375,0.21476510067114093,0.6442953020134228,1
32,21,128,250,215,35,54,81,39,121,160,45,16,32,55,324,0.512,0.53,0.4,0.667,0.562,0.54,2,1,10.125,1.40625,5.0,1.0,0.5,20.96875,0.14,0.324,0
31,29,200,433,241,192,85,116,21,130,151,97,42,12,86,555,0.462,0.539,0.365,0.733,0.569,0.543,0,3,17.903225806451612,3.129032258064516,4.870967741935484,0.3870967741935484,1.3548387096774193,34.483870967741936,0.44341801385681295,0.2678983833718245,0
37,3,116,306,189,117,82,117,6,58,64,118,19,0,55,353,0.379,0.407,0.333,0.701,0.488,0.443,0,3,9.54054054054054,3.189189189189189,1.7297297297297298,0.0,0.5135135135135135,23.972972972972972,0.38235294117647056,0.38235294117647056,0
36,22,94,217,145,72,47,66,43,98,141,33,40,17,37,255,0.433,0.51,0.278,0.712,0.513,0.479,1,0,7.083333333333333,0.9166666666666666,3.9166666666666665,0.4722222222222222,1.1111111111111112,24.38888888888889,0.3317972350230415,0.30414746543778803,1
35,35,185,391,136,255,62,78,24,136,160,93,43,1,59,530,0.473,0.64,0.384,0.795,0.619,0.598,0,3,15.142857142857142,2.657142857142857,4.571428571428571,0.02857142857142857,1.2285714285714286,33.25714285714286,0.6521739130434783,0.19948849104859334,0
31,31,131,281,181,100,40,75,27,62,89,143,36,6,66,328,0.466,0.58,0.26,0.533,0.518,0.512,0,3,10.580645161290322,4.612903225806452,2.870967741935484,0.1935483870967742,1.1612903225806452,33.354838709677416,0.35587188612099646,0.2669039145907473,0
33,33,102,194,147,47,56,86,42,96,138,47,44,28,52,273,0.526,0.605,0.277,0.651,0.581,0.559,0,3,8.272727272727273,1.4242424242424243,4.181818181818182,0.8484848484848485,1.3333333333333333,28.242424242424242,0.2422680412371134,0.44329896907216493,0
34,34,102,163,163,0,78,137,84,118,202,32,19,41,61,282,0.626,0.626,0.0,0.569,0.618,0.626,1,2,8.294117647058824,0.9411764705882353,5.9411764705882355,1.2058823529411764,0.5588235294117647,28.58823529411765,0.0,0.8404907975460123,0
30,30,126,348,151,197,59,81,19,105,124,51,39,2,40,375,0.362,0.411,0.325,0.728,0.485,0.454,0,3,12.5,1.7,4.133333333333334,0.06666666666666667,1.3,30.766666666666666,0.5660919540229885,0.23275862068965517,0
33,32,126,271,261,10,82,132,63,74,137,70,26,11,65,334,0.465,0.483,0.0,0.621,0.5,0.465,0,3,10.121212121212121,2.121212121212121,4.151515151515151,0.3333333333333333,0.7878787878787878,27.303030303030305,0.03690036900369004,0.4870848708487085,0
35,18,96,181,138,43,64,85,41,113,154,57,23,10,56,271,0.53,0.587,0.349,0.753,0.612,0.572,1,0,7.742857142857143,1.6285714285714286,4.4,0.2857142857142857,0.6571428571428571,21.82857142857143,0.23756906077348067,0.4696132596685083,0
31,31,195,439,291,148,215,259,77,144,221,86,66,30,76,663,0.444,0.471,0.392,0.83,0.59,0.51,0,3,21.387096774193548,2.774193548387097,7.129032258064516,0.967741935483871,2.129032258064516,33.903225806451616,0.33712984054669703,0.5899772209567198,1
29,28,102,242,140,102,49,71,12,57,69,135,10,3,60,285,0.421,0.5,0.314,0.69,0.517,0.488,0,0,9.827586206896552,4.655172413793103,2.3793103448275863,0.10344827586206896,0.3448275862068966,29.75862068965517,0.4214876033057851,0.29338842975206614,0
33,33,123,207,207,0,76,107,88,169,257,18,27,50,37,322,0.594,0.594,0.0,0.71,0.624,0.594,2,3,9.757575757575758,0.5454545454545454,7.787878787878788,1.5151515151515151,0.8181818181818182,25.424242424242426,0.0,0.5169082125603864,0
33,33,92,237,125,112,39,56,7,63,70,77,36,5,39,262,0.388,0.424,0.348,0.696,0.497,0.47,0,0,7.9393939393939394,2.3333333333333335,2.121212121212121,0.15151515151515152,1.0909090909090908,30.96969696969697,0.47257383966244726,0.23628691983122363,0
31,16,117,243,134,109,35,54,28,117,145,45,16,30,37,311,0.481,0.56,0.385,0.648,0.579,0.568,1,2,10.03225806451613,1.4516129032258065,4.67741935483871,0.967741935483871,0.5161290322580645,22.032258064516128,0.448559670781893,0.2222222222222222,0
33,32,148,384,229,155,151,184,43,127,170,83,55,11,73,499,0.385,0.419,0.335,0.821,0.529,0.453,0,3,15.121212121212121,2.515151515151515,5.151515151515151,0.3333333333333333,1.6666666666666667,31.848484848484848,0.4036458333333333,0.4791666666666667,0
32,28,136,276,223,53,72,112,29,91,120,32,47,14,57,364,0.493,0.52,0.377,0.643,0.553,0.529,0,1,11.375,1.0,3.75,0.4375,1.46875,24.90625,0.19202898550724637,0.4057971014492754,0
22,21,153,220,220,0,68,111,61,141,202,35,38,41,52,374,0.695,0.695,0.0,0.613,0.686,0.695,2,3,17.0,1.5909090909090908,9.181818181818182,1.8636363636363635,1.7272727272727273,31.454545454545453,0.0,0.5045454545454545,0
35,31,133,335,212,123,94,132,23,141,164,147,35,10,104,391,0.397,0.481,0.252,0.712,0.492,0.443,0,0,11.17142857142857,4.2,4.685714285714286,0.2857142857142857,1.0,29.714285714285715,0.36716417910447763,0.3940298507462687,0
37,37,104,174,163,11,42,54,42,85,127,10,17,42,39,253,0.598,0.62,0.273,0.778,0.634,0.606,2,1,6.837837837837838,0.2702702702702703,3.4324324324324325,1.135135135135135,0.4594594594594595,20.054054054054053,0.06321839080459771,0.3103448275862069,0
36,36,156,251,248,3,68,112,74,82,156,70,27,29,55,380,0.622,0.629,0.0,0.607,0.625,0.622,1,1,10.555555555555555,1.9444444444444444,4.333333333333333,0.8055555555555556,0.75,27.36111111111111,0.01195219123505976,0.44621513944223107,0
36,36,192,343,343,0,120,191,122,264,386,38,23,39,88,504,0.56,0.56,0.0,0.628,0.581,0.56,1,3,14.0,1.0555555555555556,10.722222222222221,1.0833333333333333,0.6388888888888888,29.583333333333332,0.0,0.5568513119533528,0
32,28,128,337,179,158,86,108,32,80,112,36,33,14,49,392,0.38,0.436,0.316,0.796,0.505,0.454,0,1,12.25,1.125,3.5,0.4375,1.03125,27.09375,0.4688427299703264,0.32047477744807124,0
32,29,111,259,121,138,39,53,21,96,117,37,6,4,31,316,0.429,0.463,0.399,0.736,0.556,0.535,1,3,9.875,1.15625,3.65625,0.125,0.1875,23.59375,0.5328185328185329,0.20463320463320464,0
35,35,190,433,302,131,103,127,15,93,108,134,56,6,90,519,0.439,0.51,0.275,0.811,0.526,0.48,0,0,14.82857142857143,3.8285714285714287,3.085714285714286,0.17142857142857143,1.6,33.17142857142857,0.302540415704388,0.29330254041570436,0
32,32,134,328,145,183,62,75,22,106,128,79,41,13,48,393,0.409,0.49,0.344,0.827,0.54,0.505,0,3,12.28125,2.46875,4.0,0.40625,1.28125,33.875,0.5579268292682927,0.22865853658536586,0
33,12,81,213,137,76,66,99,21,61,82,56,21,4,47,258,0.38,0.372,0.395,0.667,0.496,0.451,0,3,7.818181818181818,1.696969696969697,2.484848484848485,0.12121212121212122,0.6363636363636364,21.96969696969697,0.3568075117370892,0.4647887323943662,0
37,25,162,352,209,143,63,87,41,130,171,41,37,30,58,440,0.46,0.522,0.371,0.724,0.559,0.536,0,3,11.891891891891891,1.1081081081081081,4.621621621621622,0.8108108108108109,1.0,27.783783783783782,0.40625,0.2471590909090909,0
32,2,91,210,144,66,43,60,16,41,57,75,22,0,37,250,0.433,0.458,0.379,0.717,0.524,0.493,0,3,7.8125,2.34375,1.78125,0.0,0.6875,16.40625,0.3142857142857143,0.2857142857142857,0
33,32,108,199,199,0,62,97,69,132,201,15,15,114,49,278,0.543,0.543,0.0,0.639,0.567,0.543,2,2,8.424242424242424,0.45454545454545453,6.090909090909091,3.4545454545454546,0.45454545454545453,23.12121212121212,0.0,0.48743718592964824,0
32,13,106,294,92,202,49,60,12,59,71,31,14,8,31,334,0.361,0.359,0.361,0.817,0.518,0.485,1,2,10.4375,0.96875,2.21875,0.25,0.4375,26.65625,0.6870748299319728,0.20408163265306123,0
31,10,74,192,58,134,63,77,1,52,53,22,8,2,30,264,0.385,0.362,0.396,0.818,0.577,0.523,0,3,8.516129032258064,0.7096774193548387,1.7096774193548387,0.06451612903225806,0.25806451612903225,19.06451612903226,0.6979166666666666,0.4010416666666667,0
37,37,122,233,232,1,134,179,84,141,225,13,22,51,69,378,0.524,0.526,0.0,0.749,0.594,0.524,1,1,10.216216216216216,0.35135135135135137,6.081081081081081,1.3783783783783783,0.5945945945945946,20.945945945945947,0.004291845493562232,0.7682403433476395,0
32,32,169,425,277,148,111,154,32,112,144,85,33,12,76,500,0.398,0.426,0.345,0.721,0.502,0.458,0,1,15.625,2.65625,4.5,0.375,1.03125,33.09375,0.34823529411764703,0.3623529411764706,0
18,13,91,198,111,87,94,116,5,91,96,48,7,2,31,310,0.46,0.514,0.391,0.81,0.612,0.545,0,1,17.22222222222222,2.6666666666666665,5.333333333333333,0.1111111111111111,0.3888888888888889,31.944444444444443,0.4393939393939394,0.5858585858585859,0
33,33,127,337,169,168,72,91,20,67,87,89,29,4,60,387,0.377,0.391,0.363,0.791,0.509,0.467,0,1,11.727272727272727,2.696969696969697,2.6363636363636362,0.12121212121212122,0.8787878787878788,29.90909090909091,0.49851632047477745,0.27002967359050445,0
17,17,89,181,116,65,53,72,40,117,157,23,19,21,36,255,0.492,0.56,0.369,0.736,0.592,0.558,1,1,15.0,1.3529411764705883,9.235294117647058,1.2352941176470589,1.1176470588235294,31.58823529411765,0.35911602209944754,0.39779005524861877,0
34,34,146,305,175,130,96,117,45,107,152,99,49,13,68,437,0.479,0.554,0.377,0.821,0.606,0.559,0,3,12.852941176470589,2.911764705882353,4.470588235294118,0.38235294117647056,1.4411764705882353,29.705882352941178,0.4262295081967213,0.3836065573770492,0
36,36,135,340,174,166,84,97,15,82,97,144,18,0,55,423,0.397,0.379,0.416,0.866,0.548,0.499,0,3,11.75,4.0,2.6944444444444446,0.0,0.5,32.083333333333336,0.48823529411764705,0.2852941176470588,0
38,35,159,295,180,115,102,149,103,177,280,15,30,110,43,459,0.539,0.667,0.339,0.685,0.627,0.605,1,2,12.078947368421053,0.39473684210526316,7.368421052631579,2.8947368421052633,0.7894736842105263,25.81578947368421,0.3898305084745763,0.5050847457627119,0
33,33,172,416,195,221,116,143,22,98,120,150,48,10,69,533,0.413,0.508,0.33,0.811,0.551,0.501,0,3,16.151515151515152,4.545454545454546,3.6363636363636362,0.30303030303030304,1.4545454545454546,35.39393939393939,0.53125,0.34375,0
29,27,87,241,67,174,118,133,23,79,102,10,22,10,30,354,0.361,0.373,0.356,0.887,0.582,0.49,0,3,12.206896551724139,0.3448275862068966,3.5172413793103448,0.3448275862068966,0.7586206896551724,25.896551724137932,0.7219917012448133,0.5518672199170125,0
27,11,108,245,165,80,108,147,40,106,146,30,32,14,38,353,0.441,0.479,0.363,0.735,0.561,0.5,1,0,13.074074074074074,1.1111111111111112,5.407407407407407,0.5185185185185185,1.1851851851851851,27.703703703703702,0.32653061224489793,0.6,0
31,24,132,196,194,2,53,78,80,141,221,9,15,42,39,317,0.673,0.68,0.0,0.679,0.68,0.673,2,3,10.225806451612904,0.2903225806451613,7.129032258064516,1.3548387096774193,0.4838709677419355,22.193548387096776,0.01020408163265306,0.3979591836734694,0
37,29,107,210,171,39,75,95,86,128,214,22,33,66,38,298,0.51,0.573,0.231,0.789,0.584,0.531,2,1,8.054054054054054,0.5945945945945946,5.783783783783784,1.7837837837837838,0.8918918918918919,20.91891891891892,0.18571428571428572,0.4523809523809524,0
31,30,155,318,152,166,35,47,5,71,76,48,19,5,37,411,0.487,0.586,0.398,0.745,0.604,0.591,0,3,13.258064516129032,1.5483870967741935,2.4516129032258065,0.16129032258064516,0.6129032258064516,32.806451612903224,0.5220125786163522,0.14779874213836477,0
35,35,168,346,218,128,65,94,56,122,178,26,19,8,42,449,0.486,0.55,0.375,0.691,0.575,0.555,1,2,12.82857142857143,0.7428571428571429,5.085714285714285,0.22857142857142856,0.5428571428571428,29.314285714285713,0.3699421965317919,0.27167630057803466,0
37,37,229,500,261,239,131,159,13,129,142,104,42,8,64,686,0.458,0.506,0.406,0.824,0.596,0.555,0,1,18.54054054054054,2.810810810810811,3.8378378378378377,0.21621621621621623,1.135135135135135,29.513513513513512,0.478,0.318,0
37,37,111,275,166,109,75,104,12,78,90,221,48,1,89,332,0.404,0.458,0.321,0.721,0.512,0.467,0,3,8.972972972972974,5.972972972972973,2.4324324324324325,0.02702702702702703,1.2972972972972974,32.810810810810814,0.39636363636363636,0.3781818181818182,0
33,31,146,375,229,146,128,155,19,69,88,199,88,11,87,468,0.389,0.428,0.329,0.826,0.522,0.453,0,3,14.181818181818182,6.03030303030303,2.6666666666666665,0.3333333333333333,2.6666666666666665,35.90909090909091,0.3893333333333333,0.41333333333333333,0
33,33,148,345,313,32,112,146,54,129,183,55,27,21,72,419,0.429,0.438,0.344,0.767,0.506,0.445,1,0,12.696969696969697,1.6666666666666667,5.545454545454546,0.6363636363636364,0.8181818181818182,27.818181818181817,0.0927536231884058,0.42318840579710143,0
33,2,87,193,66,127,31,33,12,37,49,28,17,6,32,255,0.451,0.561,0.394,0.939,0.611,0.58,0,3,7.7272727272727275,0.8484848484848485,1.4848484848484849,0.18181818181818182,0.5151515151515151,17.939393939393938,0.6580310880829016,0.17098445595854922,0
